,lngamma,cons,age,male,NP1
lngamma,0.002251512,0,0,0,0
cons,-0.005691,0.043219084,0,0,0
age,0.000000028,-0.000783,2.72E-05,0,0
male,0.0000051,-0.007247,0.000033,0.011895392,0
NP1,0.000259,-0.000642,-0.000111,0.000184,0.146368604
